student_id,gender,age,attendance_rate,study_hours_weekly,previous_grades,assignment_completion,class_participation,extra_curricular,library_visits,online_resource_hours,parent_education,family_income,internet_access,tutoring,mentor_support,stress_level,motivation_score,final_grade,performance_category,pass_fail
65,Male,16,97.31,2.8,90.01,96.33,10.0,Yes,1,8.1,PhD,Low,Yes,No,No,9.7,4.7,102.93,Excellent,Pass
66,Female,17,54.41,9.0,96.61,69.55,3.7,No,3,19.1,Master,High,Yes,Yes,Yes,1.2,4.1,87.65,Excellent,Pass
67,Female,20,59.41,4.6,35.32,57.8,3.4,Yes,3,19.3,High School,Medium,Yes,No,No,3.3,8.8,88.52,Excellent,Pass
68,Male,16,51.03,5.2,67.58,48.78,2.1,No,1,3.8,Master,Low,Yes,No,No,3.5,9.4,85.35,Excellent,Pass
69,Female,22,74.62,3.3,75.41,95.38,6.4,No,1,10.6,Bachelor,High,Yes,Yes,Yes,4.8,7.6,105.97,Excellent,Pass
70,Female,15,49.29,5.8,79.75,77.75,1.8,Yes,6,16.4,Master,Medium,Yes,No,Yes,1.3,8.4,106.49,Excellent,Pass
71,Female,21,61.37,7.3,75.07,76.57,7.9,No,5,16.4,Bachelor,Medium,Yes,Yes,No,9.2,4.2,95.82,Excellent,Pass
72,Female,16,81.82,5.8,83.9,59.83,9.3,Yes,2,13.7,Bachelor,Medium,Yes,No,No,7.4,2.4,72.19,Average,Pass
73,Male,24,73.61,8.3,55.16,89.15,9.4,Yes,2,9.4,Bachelor,High,Yes,Yes,Yes,1.8,7.2,104.28,Excellent,Pass
74,Female,20,63.19,4.0,42.56,79.96,2.0,Yes,2,8.1,Bachelor,Low,Yes,Yes,No,2.6,6.7,95.33,Excellent,Pass
75,Male,16,65.21,7.6,44.32,49.82,6.0,No,3,16.1,Master,Medium,Yes,No,Yes,6.4,3.4,56.62,Below Average,Fail
76,Female,16,73.73,7.8,30.84,71.97,1.9,Yes,4,4.5,Master,High,Yes,No,No,9.2,9.2,84.43,Average,Pass
77,Female,24,40.35,7.2,54.52,60.11,6.1,Yes,0,8.6,Bachelor,Low,Yes,Yes,No,1.8,4.2,91.5,Excellent,Pass
78,Female,22,44.71,8.9,36.42,30.46,8.3,Yes,4,11.3,PhD,High,Yes,No,No,4.9,8.3,81.91,Average,Pass
79,Male,16,92.88,4.1,52.5,86.53,5.8,Yes,5,16.6,Master,Medium,Yes,Yes,No,2.8,2.2,80.43,Average,Pass
80,Female,21,44.67,3.7,73.97,38.6,8.8,No,2,7.5,PhD,High,No,Yes,Yes,2.6,3.6,79.53,Average,Pass
81,Male,17,82.41,3.4,92.61,65.7,8.2,No,3,11.0,Bachelor,High,No,No,Yes,7.6,6.5,79.82,Average,Pass
82,Female,22,95.2,2.6,88.77,53.54,3.5,Yes,2,5.6,Bachelor,Medium,Yes,No,No,8.4,3.2,84.03,Average,Pass
83,Male,21,56.24,3.7,47.69,53.95,6.7,Yes,1,16.7,Bachelor,Medium,No,Yes,No,9.3,9.6,100.55,Excellent,Pass
84,Female,22,62.23,4.0,39.39,63.42,1.1,No,2,15.7,Bachelor,High,Yes,No,No,7.2,6.0,54.82,Below Average,Fail
85,Male,21,74.14,3.4,43.52,99.79,4.6,No,3,16.4,PhD,Low,Yes,Yes,Yes,1.6,7.6,99.4,Excellent,Pass
86,Male,20,92.9,5.1,97.97,58.59,3.1,No,3,1.1,High School,Medium,Yes,Yes,No,4.2,6.1,112.31,Excellent,Pass
87,Female,21,96.51,2.1,68.46,42.76,9.4,Yes,4,9.7,Bachelor,Low,Yes,Yes,Yes,5.0,4.7,94.92,Excellent,Pass
88,Male,19,84.37,8.9,42.78,72.95,4.6,Yes,4,2.7,High School,Medium,Yes,Yes,No,3.5,8.4,100.61,Excellent,Pass
89,Female,21,45.2,4.9,88.85,46.54,6.9,No,6,13.5,Master,Medium,No,Yes,No,5.9,1.2,77.34,Average,Pass
90,Female,15,80.15,6.2,57.66,37.39,7.6,Yes,1,6.2,High School,Medium,Yes,No,No,3.1,4.8,72.59,Average,Pass
91,Female,15,64.62,2.7,92.95,33.51,8.0,No,5,15.5,Bachelor,High,Yes,No,No,9.1,8.9,70.39,Average,Pass
92,Female,23,68.24,5.3,48.25,31.6,7.6,No,5,1.3,Bachelor,Medium,Yes,No,No,2.3,1.8,49.13,At Risk,Fail
93,Female,19,42.95,7.1,57.53,60.18,3.6,Yes,3,10.3,High School,Medium,Yes,No,No,4.8,2.9,64.92,Below Average,Pass
94,Female,19,51.46,5.8,65.35,59.87,7.2,No,6,2.5,Bachelor,Medium,No,No,No,2.1,9.6,94.02,Excellent,Pass
95,Female,17,87.43,9.6,92.48,42.99,5.9,Yes,7,11.2,Master,High,Yes,No,Yes,4.2,9.6,108.85,Excellent,Pass
96,Female,19,67.24,6.4,90.81,84.88,6.4,No,4,12.1,High School,High,Yes,No,No,5.4,4.5,80.38,Average,Pass
97,Female,17,58.1,2.1,70.2,39.05,1.0,No,3,9.2,PhD,High,No,Yes,No,6.0,7.8,73.81,Average,Pass
98,Female,23,63.04,4.1,45.52,94.07,3.3,No,5,5.6,High School,High,Yes,No,No,4.0,6.6,69.71,Below Average,Pass
99,Female,23,91.26,2.6,58.23,71.13,9.4,No,3,0.6,High School,High,No,Yes,No,8.3,5.4,94.41,Excellent,Pass
100,Male,20,84.94,8.6,98.29,31.93,3.6,Yes,6,13.2,Master,High,Yes,Yes,No,5.6,8.3,122.69,Excellent,Pass
101,Male,15,56.34,5.3,72.54,97.41,4.9,No,1,17.4,Bachelor,Low,Yes,Yes,Yes,9.9,6.9,102.63,Excellent,Pass
102,Female,21,47.05,9.9,84.68,51.56,2.7,No,1,14.7,Bachelor,Low,Yes,No,No,2.1,1.8,77.08,Average,Pass
103,Female,21,55.12,2.1,61.49,61.5,2.2,Yes,2,17.9,High School,High,Yes,No,Yes,2.7,8.6,84.1,Average,Pass
104,Female,24,95.25,4.2,67.24,49.9,2.9,Yes,3,18.6,Master,Medium,Yes,Yes,No,8.2,3.5,76.42,Average,Pass
105,Female,24,74.9,6.4,60.03,80.99,6.0,Yes,4,9.0,High School,High,No,No,No,6.0,6.7,93.55,Excellent,Pass
106,Female,18,72.01,3.6,79.2,64.0,9.3,Yes,3,14.0,Master,Medium,Yes,Yes,Yes,4.2,8.0,120.04,Excellent,Pass
107,Female,22,75.78,0.5,89.6,39.27,3.9,No,4,7.9,Bachelor,Low,Yes,No,No,4.7,9.1,96.25,Excellent,Pass
108,Female,20,61.96,2.1,65.52,37.29,3.9,Yes,2,18.4,Bachelor,High,Yes,No,No,6.1,9.3,94.26,Excellent,Pass
109,Female,18,88.43,11.1,63.66,80.78,6.1,Yes,0,11.3,PhD,Medium,Yes,No,Yes,1.8,9.3,115.67,Excellent,Pass
110,Male,18,71.4,8.9,53.82,46.6,4.2,Yes,2,15.0,Master,Medium,Yes,No,Yes,7.9,6.9,93.82,Excellent,Pass
111,Female,16,47.0,3.6,42.4,39.65,9.2,No,3,0.3,Master,Medium,No,Yes,No,5.0,6.6,72.21,Average,Pass
112,Male,16,47.74,5.6,95.75,64.96,4.4,No,2,11.5,Master,Medium,Yes,No,No,4.7,1.1,76.97,Average,Pass
113,Female,18,72.21,2.7,52.13,86.19,5.4,Yes,3,14.8,High School,Medium,Yes,No,No,8.0,1.8,66.11,Below Average,Pass
114,Female,19,96.19,3.9,86.05,49.51,5.8,No,3,5.1,Master,High,Yes,No,No,6.1,4.5,75.5,Average,Pass
115,Male,22,58.5,2.0,80.07,49.35,8.0,Yes,4,0.3,High School,High,No,Yes,Yes,7.8,8.1,110.59,Excellent,Pass
116,Female,20,92.17,14.5,85.36,88.37,6.1,Yes,0,14.9,High School,Low,Yes,No,Yes,9.4,6.3,125.28,Excellent,Pass
117,Male,18,85.85,5.6,95.57,40.35,3.2,No,3,6.8,High School,Low,Yes,Yes,Yes,9.5,3.1,65.1,Below Average,Pass
118,Female,21,54.87,4.1,73.64,73.17,2.1,Yes,4,8.6,Master,Low,Yes,No,Yes,4.9,2.1,70.87,Average,Pass
119,Female,22,42.18,1.7,92.86,96.85,9.4,Yes,3,11.2,Master,Medium,Yes,No,Yes,1.6,5.2,97.11,Excellent,Pass
120,Male,16,46.11,4.5,41.74,88.89,8.2,Yes,4,2.2,High School,High,No,No,No,1.1,9.2,100.08,Excellent,Pass
121,Female,21,83.71,4.1,73.87,34.33,1.2,Yes,4,2.1,Bachelor,Medium,No,No,No,7.3,1.5,62.37,Below Average,Pass
122,Male,16,51.98,3.3,84.06,52.39,8.4,Yes,1,19.2,Bachelor,Low,Yes,Yes,Yes,1.7,5.2,107.6,Excellent,Pass
123,Female,16,62.28,4.2,49.01,39.97,6.3,Yes,2,6.8,Bachelor,High,Yes,No,No,4.5,1.5,52.98,Below Average,Fail
124,Male,22,70.1,2.3,81.85,96.45,5.7,No,2,5.1,Bachelor,Low,Yes,No,No,7.0,3.3,59.95,Below Average,Fail
125,Male,16,83.53,9.5,84.49,99.02,1.1,Yes,2,1.0,Bachelor,Low,Yes,No,Yes,10.0,9.6,112.16,Excellent,Pass
126,Female,23,46.79,8.8,88.18,46.45,8.0,Yes,4,3.5,Bachelor,Low,Yes,No,No,3.0,1.9,75.21,Average,Pass
127,Female,15,64.38,10.4,51.9,76.88,2.8,Yes,1,8.6,Master,High,Yes,Yes,No,1.1,1.5,83.37,Average,Pass
128,Male,23,69.1,1.5,77.71,88.91,7.6,No,4,6.8,Bachelor,Medium,Yes,No,No,1.4,1.8,81.73,Average,Pass
129,Female,15,72.45,14.0,51.3,46.36,1.1,No,0,8.5,Master,Low,Yes,No,No,3.0,7.2,84.13,Average,Pass
130,Female,24,89.1,4.9,81.73,43.14,8.2,No,5,14.1,High School,High,Yes,Yes,No,9.9,1.1,86.3,Excellent,Pass
131,Female,24,50.3,2.0,62.41,30.78,1.2,Yes,4,12.8,High School,Medium,Yes,Yes,No,1.7,4.5,54.68,Below Average,Fail
132,Male,16,88.47,2.5,71.83,58.84,3.1,No,3,9.9,High School,Medium,No,No,No,7.7,9.6,72.05,Average,Pass
133,Male,20,81.57,5.1,59.11,92.96,3.4,Yes,0,16.3,High School,Low,Yes,Yes,No,2.3,1.6,82.96,Average,Pass
134,Male,20,73.35,6.5,41.34,93.21,2.4,No,2,17.1,PhD,Medium,Yes,No,No,2.8,9.4,88.15,Excellent,Pass
135,Male,15,81.97,3.7,42.46,38.94,5.3,Yes,0,11.8,Bachelor,Low,Yes,No,No,1.8,2.1,54.24,Below Average,Fail
136,Male,21,64.72,3.9,35.43,44.3,3.6,No,2,2.4,Bachelor,Medium,Yes,Yes,No,3.1,2.2,67.78,Below Average,Pass
137,Male,22,48.3,3.5,73.27,58.56,9.9,Yes,4,8.1,Bachelor,Medium,No,No,No,2.0,6.4,79.1,Average,Pass
138,Male,16,79.95,8.0,89.4,84.64,6.2,Yes,2,12.7,Bachelor,Medium,Yes,No,No,1.2,3.2,91.84,Excellent,Pass
139,Male,22,71.48,3.2,31.46,72.83,6.1,No,3,1.3,High School,Medium,Yes,No,No,8.2,1.0,60.75,Below Average,Pass
140,Male,23,78.36,3.2,34.64,65.97,3.0,No,1,0.4,Bachelor,High,Yes,No,Yes,2.7,7.7,72.63,Average,Pass
141,Female,20,60.28,14.4,62.02,71.44,4.7,Yes,2,19.0,Bachelor,Medium,Yes,No,No,2.1,4.3,107.75,Excellent,Pass
142,Male,19,94.41,2.7,81.64,36.73,2.1,No,2,14.6,PhD,Medium,No,No,No,3.4,9.2,54.54,Below Average,Fail
143,Female,23,75.24,2.2,41.04,63.44,7.9,Yes,2,3.1,Bachelor,High,Yes,No,Yes,7.8,3.5,62.74,Below Average,Pass
144,Female,23,45.12,5.1,49.02,99.44,4.0,No,1,8.9,PhD,Medium,Yes,No,Yes,3.0,7.0,91.27,Excellent,Pass
145,Female,15,66.99,3.7,46.24,36.19,7.8,No,2,3.9,Bachelor,Low,Yes,No,Yes,5.9,3.9,58.09,Below Average,Fail
146,Male,17,85.38,5.6,57.93,66.35,4.3,Yes,4,0.2,High School,Medium,No,No,No,3.0,2.3,82.14,Average,Pass
147,Male,23,87.65,8.5,45.75,50.7,9.9,Yes,4,7.8,Bachelor,Medium,Yes,Yes,Yes,4.5,9.8,109.38,Excellent,Pass
148,Male,16,69.68,4.7,54.68,67.79,2.5,Yes,4,13.0,Master,Medium,Yes,Yes,No,5.7,6.3,90.3,Excellent,Pass
149,Male,18,93.68,5.8,81.0,70.17,1.0,Yes,5,19.1,Bachelor,Medium,Yes,Yes,Yes,7.8,8.6,99.22,Excellent,Pass
150,Female,18,56.06,9.0,72.77,70.42,6.4,No,2,15.4,High School,High,Yes,No,Yes,3.5,3.3,102.89,Excellent,Pass
151,Male,16,64.64,6.1,35.68,89.65,9.6,No,1,4.6,High School,Low,Yes,Yes,No,5.0,4.5,91.72,Excellent,Pass
152,Male,17,93.92,3.7,74.64,57.28,6.8,No,4,6.7,High School,Medium,No,No,No,6.8,5.3,75.62,Average,Pass
153,Male,17,93.78,9.2,63.4,66.14,1.8,Yes,2,10.4,Bachelor,Low,No,Yes,No,3.5,6.7,90.86,Excellent,Pass
154,Male,15,81.14,6.7,95.42,30.76,5.9,Yes,3,3.8,Master,High,Yes,No,No,3.0,4.6,100.35,Excellent,Pass
155,Male,20,91.54,12.1,50.25,85.27,9.2,Yes,0,16.7,Bachelor,Low,Yes,No,No,6.1,3.2,111.18,Excellent,Pass
156,Female,22,45.33,10.2,80.83,48.16,1.1,No,2,3.4,Master,Low,Yes,No,Yes,9.6,2.7,50.5,Below Average,Fail
157,Male,17,91.9,3.7,81.16,87.16,2.5,Yes,3,5.8,Bachelor,High,Yes,No,No,9.2,6.4,101.65,Excellent,Pass
158,Female,19,59.24,5.5,45.51,48.59,8.3,No,1,11.6,Bachelor,Medium,Yes,No,No,6.4,3.2,73.52,Average,Pass
159,Male,15,50.7,4.8,93.23,30.76,9.0,Yes,0,2.5,High School,High,Yes,No,No,4.8,4.6,87.26,Excellent,Pass
160,Female,24,54.36,1.6,64.38,40.84,7.4,No,3,12.5,Master,Medium,Yes,No,No,6.1,1.3,55.14,Below Average,Fail
161,Male,21,65.08,2.7,77.52,99.0,9.9,Yes,6,18.9,High School,Medium,Yes,Yes,No,8.2,3.3,111.64,Excellent,Pass
162,Male,24,55.07,14.3,40.21,52.39,1.8,No,3,13.8,High School,High,Yes,Yes,Yes,1.8,5.3,89.48,Excellent,Pass
163,Female,15,59.23,2.6,48.05,37.62,5.9,Yes,5,16.3,High School,High,Yes,Yes,No,8.0,8.2,82.66,Average,Pass
164,Female,23,48.1,3.7,71.03,38.31,7.2,No,4,8.8,High School,Medium,Yes,No,No,6.9,4.4,59.74,Below Average,Fail
165,Female,22,57.77,3.9,52.33,51.72,7.3,No,2,7.3,Bachelor,High,Yes,No,No,3.4,3.7,69.28,Below Average,Pass
166,Male,21,74.34,4.4,64.98,32.64,8.1,Yes,5,6.6,Bachelor,High,Yes,No,Yes,8.9,5.6,98.83,Excellent,Pass
167,Female,24,66.51,4.0,56.18,65.8,9.3,Yes,1,13.2,Bachelor,Medium,No,Yes,Yes,1.7,1.4,84.84,Average,Pass
168,Male,21,60.8,12.7,74.84,44.96,4.3,No,1,10.4,Bachelor,High,Yes,Yes,No,9.3,4.2,99.34,Excellent,Pass
169,Male,19,84.79,2.8,64.1,66.35,1.4,Yes,5,9.4,Bachelor,Low,Yes,No,No,4.5,2.2,46.13,At Risk,Fail
170,Female,19,93.61,1.0,30.32,39.85,4.3,No,3,2.0,High School,High,Yes,Yes,Yes,8.3,3.3,53.69,Below Average,Fail
171,Female,19,85.41,5.3,75.48,60.09,7.0,No,2,13.5,Master,Medium,Yes,Yes,Yes,2.4,4.5,106.87,Excellent,Pass
172,Male,15,59.92,6.4,59.55,71.85,2.9,Yes,1,14.5,Bachelor,Low,Yes,Yes,Yes,6.1,1.5,80.23,Average,Pass
173,Male,22,84.67,7.7,53.92,34.34,8.3,Yes,5,3.9,High School,Medium,Yes,No,Yes,1.3,8.2,93.07,Excellent,Pass
174,Female,15,49.12,13.0,36.59,57.91,3.0,No,4,15.2,PhD,High,Yes,No,No,3.5,3.5,83.53,Average,Pass
175,Female,18,47.82,3.4,45.43,51.18,1.1,No,3,17.6,High School,Low,Yes,Yes,No,8.5,3.1,85.62,Excellent,Pass
176,Female,23,60.74,0.5,45.66,46.83,5.6,No,0,3.5,Master,Medium,Yes,Yes,Yes,5.1,4.1,85.5,Excellent,Pass
177,Male,23,88.46,3.0,95.48,72.32,7.5,Yes,1,9.0,Bachelor,Medium,Yes,No,No,6.9,4.3,108.65,Excellent,Pass
178,Male,19,54.78,2.1,60.28,71.2,4.1,No,2,17.5,High School,Medium,No,No,No,8.3,8.3,59.44,Below Average,Fail
179,Male,18,43.8,6.9,32.94,74.15,7.7,Yes,9,9.7,PhD,Low,Yes,No,Yes,5.8,3.6,78.01,Average,Pass
180,Male,17,47.9,6.5,39.72,41.12,4.9,No,1,16.3,Bachelor,Medium,Yes,Yes,No,6.3,5.1,69.86,Below Average,Pass
181,Male,17,91.52,6.6,35.53,50.0,2.5,Yes,2,4.3,Master,Medium,Yes,Yes,Yes,7.9,5.5,85.79,Excellent,Pass
182,Male,19,78.03,5.2,71.22,44.68,1.8,Yes,3,1.3,High School,Medium,No,No,No,2.1,3.8,61.74,Below Average,Pass
183,Female,24,55.19,4.1,43.06,67.84,7.4,Yes,4,1.2,Bachelor,Low,Yes,No,No,1.6,8.0,95.91,Excellent,Pass
184,Male,15,73.32,3.2,64.9,62.27,4.5,Yes,1,19.4,PhD,High,No,Yes,No,6.6,6.6,82.91,Average,Pass
185,Male,19,71.65,5.7,55.9,53.12,9.2,No,2,3.3,Bachelor,Medium,Yes,No,No,9.8,7.5,79.59,Average,Pass
186,Male,20,79.33,7.3,86.27,85.02,5.9,Yes,3,17.3,High School,High,Yes,Yes,No,6.8,1.5,95.66,Excellent,Pass
187,Female,21,53.99,3.7,52.43,36.58,4.1,Yes,3,6.3,Bachelor,Medium,No,Yes,No,7.3,8.4,62.09,Below Average,Pass
188,Male,23,91.86,2.9,62.08,98.24,4.1,Yes,6,0.8,Bachelor,Medium,Yes,No,No,6.9,3.2,92.99,Excellent,Pass
